"Black, non-Hispanic",2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Two married parents,0,0,83.38,83.4,84.44,84.23,85.47,84.13,84.06,84.16,85.65,83.69,84.52,85.1,83.7
Mother only,0,0,10.58,12.1,9.77,9.25,8.91,10.02,10.12,10.16,9.22,10.01,9.54,9.46,10.3
Father only,0,0,1.71,0,3.25,3.56,0,0,2.53,1.34,0,1.12,2.46,0,0
No parent,0,0,3.15,1.38,1.38,2.95,1.22,1.39,1.26,1.2,1.33,0,0,0,0
