"Black, non-Hispanic",2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,
Two married parents,37.32,38.18,35.6,34.64,34.64,34.55,39.18,37.13,37.96,38.26,36.48,36.46,38.48,38.23,38.68,
Mother only,48.32,48.35,51.36,50.86,50.7,51.4,50.2,51.18,50.4,50.17,52.24,51.73,50.91,51.36,49.85,
Father only,4.74,5.32,4.5,5.46,4.78,4.64,3.54,3.37,3.43,3.65,3.61,4.46,4.5,4.22,4.2,
No parent,9.62,8.15,8.55,9.04,9.88,9.4,6.82,8.11,8.52,7.71,7.45,6.98,6.37,6.11,7.75,
,,,,,,,,,,,,,,,,
