Ethnicity,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
White non-Hispanic,38.7,39.5,40.9,41.6,41.7,42.8,41,42.6,44.2,45,43.3,44.7,42.1,41.6,42.2
Black non-Hispanic ,30.5,31.4,31.9,32.3,31.8,33.1,32.6,33.1,32.1,37.7,38.4,37.1,36.4,34.2,32.6
Hispanic,21.7,21.7,19.9,23.5,24.7,24.8,23.6,26.6,25.8,27.5,31.9,34.8,37.5,33.8,34.7
Asian non-Hispanic,55.9,61.3,60.9,61.2,60.6,61,58.3,57.2,59.3,65.2,63.6,60.1,59.8,62.3,65.2
Pacific Islander non-Hispanic,,,,43.3,55.8,50.6,39.1,37.1,27.3,33.4,36,37.8,50.3,32.9,41
American Indian/Alaska Native non-Hispanic,15.9,23.3,23.6,17.7,24.4,27.8,26.2,24.7,21.9,29.8,41.4,23.5,27.8,31.8,35.4
Two or more races non-Hispanic,,,,41.6,36.8,41.8,38.5,39.2,45.7,39.3,38.3,38.8,39.4,44.7,31.6
