Hispanic,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Two married parents,0,0,0,0,0,0,69.86,69.68,68.7,66.97,66.43,65.69,65.05,64.92,67
Mother only,65.16,65.07,64.64,64.61,64.66,65.9,65.55,64.21,63.67,60.96,59.87,58.99,58.16,57.82,59.8
Father only,24.58,25.08,24.54,25.39,25.43,25.01,24.5,24.07,24.9,26.31,26.78,28.04,27.88,27.53,25.95
No parent,4.56,4.99,5.54,5.31,4.76,4.11,1.14,2.35,2.51,2.72,2.78,3.06,3.22,3.14,3
