White non-Hispanic,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Two married parents,77.52,76.88,0,0,0,0,78.63,77.78,78.06,77.54,77.09,76.5,77.4,77.26,77.5
Mother only,15.86,16.12,77.3,76.86,75.88,75.94,76.23,75.38,75.78,75.05,74.59,73.75,74.43,74.47,74.45
Father only,4.3,4.34,15.83,15.95,16.45,15.99,15.28,15.52,15.35,15.54,15.92,16.45,15.28,15.51,15.45
No parent,2.31,2.66,4.24,4.25,4.75,4.82,3.62,4.07,3.76,3.78,4.03,4.26,4.35,4.27,4.1
